feature	measured_in__hazzard2022	measured_in__hazzard2024	measured_in__ruberto2022_1	measured_in__ruberto2022_2	measured_in__sa2020	measured_in__silva2022	n_studies_measured	integration_eligible
PVP01-0312200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0312300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0312400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0312600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0312700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0312800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0312900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0313000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0313100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0313200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0313300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0313400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0313500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0313700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0313800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0314000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0314100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0314200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0314300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0314400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0314500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0314600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0314700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0314800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0314900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0315200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0315300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0315400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0315500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0315700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0315800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0315900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0316000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0316100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0316200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0316300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0316400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0316500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0316600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0316800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0316900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0317000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0317100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0317200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0317400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0317500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0317600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0317700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0317800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0317900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0318000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0318100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0318200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0318300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0318400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0318500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0318600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0318700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0318800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0318900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0319000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0319100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0319300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0319400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0319500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0319700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0319800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0319900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0320000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0320100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0320200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0320300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0320400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0320500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0320900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0321000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0321100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0504400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0504800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0504900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0505000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0505100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0505200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0505300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0505400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0505500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0505600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0505700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0505800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0505900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0506000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0506100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0506200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0506500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0506700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0506800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0507100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0507200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0507400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0507500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0507600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0507700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0507800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0507900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0508000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0508100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0508200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0508300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0508700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0508800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0508900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0509000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0509100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0509300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0509400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0509500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0509600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0509700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0509800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0509900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0510100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0510400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0510500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0510600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0511000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0511100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0511200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0511400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0511500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0511600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0511700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0511800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0511900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0512000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0512100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0512200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0512300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0512400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0512500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0512600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0512700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0512900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0513000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0513100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0513200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0513300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0513500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0513600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0513700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0513800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0513900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0514000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0514100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0514200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0514400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0514500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0514600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0514700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0514800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0515300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0515400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0515500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0515600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0516600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0516700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0516800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0516900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0517000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0517100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0517200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0517300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0517400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0517500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0517600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0517700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0518000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0518100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0518200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0518300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0518600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0518500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0518700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0518800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0518900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0519000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0519100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0519200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0519300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0519500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0519800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0520300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0520500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0520800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0520900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0521000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0521100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0521200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0521300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0521400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0521500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0521600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0521900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0522000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0522200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0522300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0522400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0522500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0522600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0522700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0523400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0524100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0524500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0525200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0525300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0525800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0525900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0526000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0526100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0526200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0526300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0526400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0526500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0526600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0526700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0526800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0526900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0527000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0527100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0527200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0527300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0527400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0527500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0527600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0527700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0527800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0527900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0528100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0528200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0528300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0528700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0528500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0528600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0528800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0528900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0529000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0529100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0529200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0529300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0529400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0529600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0529700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0529800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0530000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0529900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0530100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0530200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0530300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0530500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0530600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0530700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0530800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0530900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0531000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0531100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0531300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0531400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0531600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0531700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0531800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0531900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0532000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0532100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0532200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0532300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0532800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0533000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0701100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0701300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0701400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0701500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0701600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0701700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0701800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0701900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0702000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0702100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0702400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0702500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0702600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0703000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0703100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0703200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0703300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0703500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0703600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0703900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0704000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0704200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0704300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0704400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0704500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-0704600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
